★更新说明,#genre#
中央新影-老故事,http://39.134.24.202/PLTV/88888888/224/3221225881/index.m3u8
中央新影-老故事,http://183.207.248.71/gitv/live1/G_LAOGUSHI/G_LAOGUSHI
中央新影-新科动漫[854*480],http://cctvtxyh5ca.liveplay.myqcloud.com/live/xinkedongman_2_hd.m3u8
中央新影-发现之旅,http://39.134.24.202/PLTV/88888888/224/3221225879/index.m3u8
中央新影-发现之旅,http://223.110.241.150:6610/gitv/live1/G_FAXIANZL/G_FAXIANZL/
中央新影-发现之旅,http://183.207.248.71/gitv/live1/G_FAXIANZL/G_FAXIANZL
浙江卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225744/index.m3u8
江苏卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225743/index.m3u8
湖南卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225745/index.m3u8
东方卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225658/index.m3u8
上海纪实,http://39.135.138.59:18890/PLTV/88888910/224/3221225654/index.m3u8
北京卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225673/index.m3u8
北京纪实,http://39.135.138.59:18890/PLTV/88888910/224/3221225675/index.m3u8
深圳卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225741/index.m3u8
广东卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225742/index.m3u8
天津卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225739/index.m3u8
安徽卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225737/index.m3u8
山东卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225738/index.m3u8
江西卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225746/index.m3u8
湖北卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225740/index.m3u8
重庆卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225734/index.m3u8
黑龙江卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225736/index.m3u8
辽宁卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225735/index.m3u8
东南卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225657/index.m3u8
河北卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225732/index.m3u8
四川卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225733/index.m3u8
山西卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225730/index.m3u8
广西卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225731/index.m3u8
吉林卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225680/index.m3u8
云南卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225664/index.m3u8
陕西卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225729/index.m3u8
青海卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225727/index.m3u8
宁夏卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225726/index.m3u8
甘肃卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225724/index.m3u8
海南卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225722/index.m3u8
贵州卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225728/index.m3u8
内蒙古卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225667/index.m3u8
新疆卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225725/index.m3u8
纯享4K,http://39.135.138.59:18890/PLTV/88888910/224/3221225786/index.m3u8
上海纪实,http://39.135.253.53/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226137/3.m3u8
上海纪实,http://111.20.45.155/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226230/index.m3u8
上海纪实,http://183.207.255.188/live/program/live/jspdhd/4000000/mnf.m3u8
金鹰纪实,http://111.20.45.159/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226351/index.m3u8
金鹰卡通,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227018/index.m3u8
哈哈卡通,http://39.135.253.53/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226139/3.m3u8
动漫秀场,http://39.135.253.53/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221225977/3.m3u8
动漫秀场,http://183.207.255.188/live/program/live/dmxchd/4000000/mnf.m3u8
哈哈炫动,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/hhxdhd/4000000/mnf.m3u8
第一财经,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/dycjhd/4000000/mnf.m3u8
生活时尚,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/shsshd/4000000/mnf.m3u8
游戏风云,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/yxfyhd/4000000/mnf.m3u8
五星体育,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/ssty/4000000/mnf.m3u8
劲爆体育,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/jbtyhd/4000000/mnf.m3u8
魅力足球,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/mlyyhd/4000000/mnf.m3u8
极速汽车,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/jsqchd/4000000/mnf.m3u8
都市剧场,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/dsjchd/4000000/mnf.m3u8
幸福彩台,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/xfchd/4000000/mnf.m3u8
欢笑剧场,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/hxjchd/4000000/mnf.m3u8
动漫秀场,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/dmxchd/4000000/mnf.m3u8
新视觉台,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/xsjhd/4000000/mnf.m3u8
晴天TV源,#genre#
 CNN,mitv://ns2.hellotvvod.com:9906/604c79810005e9d3b9e54e8d293464c0.ts
 民视,mitv://ns2.hellotvvod.com:9906/60925ae90005c38bcade12ee66b823c4.ts
 人间卫视,mitv://ns2.hellotvvod.com:9906/5fb544af000cf38105aaef6458ac6202.ts
 台视,mitv://ns2.hellotvvod.com:9906/6055a518000b961eddb7a03c2f1557ea.ts
 大爱,mitv://ns2.hellotvvod.com:9906/6057971900021e9fe550f1b3097d2b70.ts
 中视,mitv://ns2.hellotvvod.com:9906/6055a519000257dcddb7a1c348cc7b9d.ts
 霹雳台湾台,mitv://ns2.hellotvvod.com:9906/6092ab4f0005701fcc18213f59c43232.ts
 华视,mitv://ns2.hellotvvod.com:9906/6055a5e800052edfddbacb1649f91252.ts
 公视,mitv://ns2.hellotvvod.com:9906/5fc89eac000ec1d1514274296f4d5637.ts
 公视台语台,mitv://ns2.hellotvvod.com:9906/5ff3faca000da15e6035eeb279e11019.ts
 好消息,mitv://ns2.hellotvvod.com:9906/5fb68539000005a60a8f07284c73094d.ts
 原住民宿电视台,mitv://ns2.hellotvvod.com:9906/60919fa500046408c80290f0384e6a06.ts
 客家电视台,mitv://ns2.hellotvvod.com:9906/60919f990006d5c5c80262ad455775fe.ts
 国家地理频道,mitv://ns2.hellotvvod.com:9906/60543616000797efd81df50240915bdb.ts
 探索频道,mitv://ns2.hellotvvod.com:9906/60543616000db251d81df689160572d2.ts
 TLC旅游生活,mitv://ns2.hellotvvod.com:9906/6098d3e400017321e426af65051634f7.ts
 动物星球,mitv://ns2.hellotvvod.com:9906/60543549000882bdd81ad4791f8c44e7.ts
 CN卡通频道,mitv://147.135.39.171:9906/5defe14000091d616eba47377b3a16c4.ts
 迪士尼频道,mitv://ns2.hellotvvod.com:9906/609199c0000c92b0c7eb8c7c44196702.ts
 MOMO亲子台,mitv://ns2.hellotvvod.com:9906/60578947000247cde51af5735fa75295.ts
 东森幼幼台,mitv://147.135.39.171:9906/5e7cf98d000118463dc383fc2a2c3dc9.ts
 纬来综合台,mitv://ns2.hellotvvod.com:9906/609be081000a163ef00ff6df67bd587c.ts
 八大第一台,mitv://ns2.hellotvvod.com:9906/5fc8a0420006e4ca5148a4155c5a661f.ts
 八大综合台,mitv://ns2.hellotvvod.com:9906/5fc8a128000aef1e514c278f5f6e4fad.ts
 三立台湾台,mitv://ns2.hellotvvod.com:9906/6083f7360004623a92a895f247b10822.ts
 三立都会台,mitv://ns2.hellotvvod.com:9906/6055c48500032a1bde325fe13a2b7879.ts
 卫视中文,mitv://147.135.39.171:9906/5defdaa1000b1a3d6ea06a9c17f77c44.ts
 东森综合台,mitv://ns2.hellotvvod.com:9906/5ff414ce00013b16609b8b2560e43327.ts
 超视,mitv://147.135.39.171:9906/5e7cf271000168dd3da7beac2d47191e.ts
 中天综合台,mitv://147.135.39.171:9906/5e7cf98b000f2c2a3dc37fc6663e2451.ts
 中天娱乐台,mitv://147.135.39.171:9906/5defdaa0000974136ea066475c980b2d.ts
 东森戏剧台,mitv://ns2.hellotvvod.com:9906/5ff414ce00077d04609b8cbb4bdf6a4a.ts
 八大戏剧台,mitv://ns2.hellotvvod.com:9906/5fc8a12900013eaf514c28f64701660a.ts
 TVBS欢乐台,mitv://ns2.hellotvvod.com:9906/60543617000ac121d81df9b50b453f06.ts
 纬来戏剧台,mitv://147.135.39.171:9906/5dfb22fe0007e7e5170148dc58a73c8f.ts
 高点综合台,mitv://ns2.hellotvvod.com:9906/6057912d00034e49e539d02123b75e94.ts
 BBC World News,mitv://147.135.39.171:9906/5e7cf263000230893da7883a211a41d0.ts
 Al Jazeera English,mitv://ns2.hellotvvod.com:9906/60910dcf00067c87c5c8e58d06004467.ts
 CNBC,mitv://ns2.hellotvvod.com:9906/604c7980000f1545b9e54cf73208630a.ts
 Bloomberg TV,mitv://147.135.39.171:9906/5defdaa10006c0ed6ea069831b9a2ab0.ts
 HITS,mitv://ns2.hellotvvod.com:9906/60928c4c000685c2cb9efdd523723b0a.ts
 JET综合台,mitv://ns2.hellotvvod.com:9906/5ff4065d000e628060632518770b5cbe.ts
 壹电视新闻台,mitv://ns2.hellotvvod.com:9906/60562a3a000efaa0dfbfade76ff43a75.ts
 年代新闻,mitv://147.135.39.171:9906/5f200a9d0005e6293c70bf411b7c130c.ts
 东森新闻台,mitv://ns2.hellotvvod.com:9906/5ff414ce000d1296609b8e3257cf6d26.ts
 中天新闻台,mitv://147.135.39.171:9906/5eec7db90008195bf160a77f5d316f05.ts
 民视新闻台,mitv://ns2.hellotvvod.com:9906/6054667900014d4ad8daf61472a6746b.ts
 三立新闻台,mitv://ns2.hellotvvod.com:9906/609570f70005b1f0d6ec398e164719bf.ts
 TVBS新闻台,mitv://ns2.hellotvvod.com:9906/60925ae9000beb66cade14753683070d.ts
 TVBS,mitv://ns2.hellotvvod.com:9906/60543617000496afd81df81f64541936.ts
 东森财经新闻台,mitv://ns2.hellotvvod.com:9906/6055b2cc0008b38bdded26a17f68006a.ts
 非凡新闻台,mitv://ns2.hellotvvod.com:9906/60562b54000b4064dfc3fa8d349043f8.ts
 卫视电影台,mitv://ns2.hellotvvod.com:9906/605765fb000d685ce49117715e6a23df.ts
 东森电影台,mitv://147.135.39.171:9906/5defe13e0007d9d56eba3f090a5f5661.ts
 纬来电影台,mitv://ns2.hellotvvod.com:9906/60561e65000b846fdf917504419b5394.ts
 龙祥电影,mitv://147.135.39.171:9906/5e7cf98e000cd16b3dc38ae278e073ec.ts
 HBO,mitv://ns2.hellotvvod.com:9906/60577db10006dba1e4edb4ac34620233.ts
 东森洋片台,mitv://ns2.hellotvvod.com:9906/60543549000216a5d81ad2d360254dd0.ts
 AXN,mitv://ns2.hellotvvod.com:9906/6057719d0005f9cde4be865d7e7004ab.ts
 好莱坞电影台,mitv://147.135.39.171:9906/5e7cf98e0006ee193dc3896b4e817161.ts
 CINEMAX,mitv://ns2.hellotvvod.com:9906/6057784b000737c4e4d89e5b5345042c.ts
 纬来育乐台,mitv://ns2.hellotvvod.com:9906/609be0820000f2c2f00ff87667a20899.ts
 纬来体育台,mitv://ns2.hellotvvod.com:9906/6056219f000f1cc8df9e107f50f97b2a.ts
 MOMO追剧台,mitv://147.135.39.171:9906/5e5a0c1500031eca3b4f80701a63557e.ts
 ELEVEN体育1台,mitv://ns2.hellotvvod.com:9906/5ff40c86000ca865607b34d34d315bbe.ts
 纬来日本,mitv://ns2.hellotvvod.com:9906/6056251c000e8693dfabb098418e2ba2.ts
 国兴卫视,mitv://ns2.hellotvvod.com:9906/6098d4e9000c91cfe42aadcb40456213.ts
 FOX,mitv://ns2.hellotvvod.com:9906/60543b1200083eaed8316d9160a029f8.ts
 Z频道,mitv://ns2.hellotvvod.com:9906/6057613c0009e592e47e8c6f64960514.ts
 Animax,mitv://ns2.hellotvvod.com:9906/6057894800062479e51afa553638202e.ts
 MTV,mitv://ns2.hellotvvod.com:9906/5ff40a59000472276072b2e85a313f85.ts
 八大娱乐台,mitv://ns2.hellotvvod.com:9906/5fc8a042000108b55148a28f693f3237.ts
 三立iNEWS,mitv://ns2.hellotvvod.com:9906/6092af61000ef918cc280a00571e3048.ts
 DW,mitv://ns2.hellotvvod.com:9906/60957a960005eabbd711ceb60a2a031c.ts
 France24,mitv://ns2.hellotvvod.com:9906/60910dd00003330ac5c8e89a41cc66c9.ts
 非凡商业台,mitv://ns2.hellotvvod.com:9906/5ff409ad00000a9b607011ef391132aa.ts
 公视3台,mitv://ns2.hellotvvod.com:9906/5ff3facb0003e9046035f0191b644b45.ts
 大爱2台,mitv://ns2.hellotvvod.com:9906/609a3369000a373fe983d12f65304823.ts
  Baby TV,mitv://147.135.39.171:9906/60578443000aa0e9a3430054427b391c.ts
 Boomerang,mitv://147.135.39.171:9906/5defdab700000f496ea0bdbd5c1a54bc.ts
 ELTV生活英语台,mitv://ns2.hellotvvod.com:9906/60919c5200017be4c7f593fd19480c2a.ts
 尼克儿童频道,mitv://147.135.39.171:9906/5d0e403800011a4910fbd8d44f7a61bc.ts
 靖洋卡通Nice Bingo,mitv://ns2.hellotvvod.com:9906/5fbd15b60003fec22433706a424e21dd.ts
 靖天卡通台,mitv://ns2.hellotvvod.com:9906/5fbd0dc100091e3e24145cba01e479b2.ts
 达文西频道,mitv://ns2.hellotvvod.com:9906/609b81970008d508ee9d3481075f0a43.ts
 Nick Jr.,mitv://ns2.hellotvvod.com:9906/6092aa5f000e2334cc147a013c8f3fc0.ts
 国会频道1,mitv://ns2.hellotvvod.com:9906/60919ae20007fd04c7eff82315a97826.ts
 国会频道2,mitv://ns2.hellotvvod.com:9906/60919ae2000ed7cdc7eff9e8207a0c3f.ts
 MTV Live,mitv://147.135.39.171:9906/60578d5800036f7ba36678872aa5125c.ts
 Mezzo Live,mitv://ns2.hellotvvod.com:9906/608d24af0005c791b682405e323a7322.ts
 CLASSICA 古典乐,mitv://ns2.hellotvvod.com:9906/608d24ae000da1ffb6823e7a6dc2503c.ts
 CMusic,mitv://ns2.hellotvvod.com:9906/608d24ae0007208cb6823cc4509e2df0.ts
 ELTA体育1台,mitv://ns2.hellotvvod.com:9906/60575228000a970be443a67e4f722369.ts
 ELTA体育2台,mitv://ns2.hellotvvod.com:9906/605752280003c04ce443a4b928776e4f.ts
 ELTA体育3台,mitv://ns2.hellotvvod.com:9906/60575227000d1ab3e443a34247ad41f6.ts
 TRACE Sport Stars,mitv://ns2.hellotvvod.com:9906/609b82500002b498eea0059318d10167.ts
 博斯高球,mitv://ns2.hellotvvod.com:9906/605757f40008013ce45a4ab21eca2afe.ts
 博斯高球二台,mitv://ns2.hellotvvod.com:9906/5fed9dc5000ea190475a89081dfd5ebd.ts
 博斯网球台,mitv://ns2.hellotvvod.com:9906/605757f40001f629e45a492b0292620b.ts
 博斯魅力网,mitv://ns2.hellotvvod.com:9906/5fed9dc4000b3d8f475a844535e1461b.ts
 博斯无限台,mitv://ns2.hellotvvod.com:9906/605757f4000e56bce45a4c581b82049a.ts
 博斯无限二台,mitv://ns2.hellotvvod.com:9906/5fed9dc500017cfc475a85ac215164bc.ts
 FOX SPORTS 3 HD,mitv://ns2.hellotvvod.com:9906/608d2b88000bd206b69d018d1d1a78aa.ts
 博斯运动,mitv://ns2.hellotvvod.com:9906/605757f3000adefbe45a47852f4510db.ts
 ELEVEN体育2台,mitv://ns2.hellotvvod.com:9906/5ff40c8600074ee6607b336c4b4111cd.ts
 智林体育台,mitv://ns2.hellotvvod.com:9906/60919fb10004215ec802bfc108dd5012.ts
 博斯运动二台,mitv://ns2.hellotvvod.com:9906/5fed9dc500071e52475a8723281a2544.ts
 OUTDOOR,mitv://ns2.hellotvvod.com:9906/6092a8f10005b896cc0ee21e057d7702.ts
 HBO强档巨献,mitv://ns2.hellotvvod.com:9906/604c668700027a7eb99b2d1324d26b89.ts
 HBO原创巨献,mitv://ns2.hellotvvod.com:9906/604c6686000c07cfb99b2b9c5327188d.ts
 国家地理高画质野生频道,mitv://ns2.hellotvvod.com:9906/60543b12000e9448d8316f2773296c34.ts
 BBC Earth,mitv://147.135.39.171:9906/5e7cf264000516d63da78cde4a2240a2.ts
 Discovery Asia,mitv://ns2.hellotvvod.com:9906/605436180001d3e7d81dfb5b231d1189.ts
 Discovery科学频道,mitv://ns2.hellotvvod.com:9906/60543b1100027b70d8316823634a6e9a.ts
 DMAX,mitv://ns2.hellotvvod.com:9906/6098d6e1000118f4e4325b8e75bb3ddd.ts
 EVE,mitv://ns2.hellotvvod.com:9906/60543b110008c530d83169c825303d12.ts
 HISTORY 2,mitv://ns2.hellotvvod.com:9906/605a1223000c8fb2ef019373653601a3.ts
 历史频道,mitv://ns2.hellotvvod.com:9906/605a11e40009b390ef009c9f513657a6.ts
 罪案侦缉频道,mitv://ns2.hellotvvod.com:9906/609bbc080009a161ef817e180c1e0057.ts
 BBC Lifestyle,mitv://147.135.39.171:9906/5f2afc3600058bb567308f192cab4362.ts
 国家地理高画质悠人频道,mitv://ns2.hellotvvod.com:9906/5ff3fede000afcb36045dc266ad14107.ts
 LUXE TV,mitv://ns2.hellotvvod.com:9906/5fbe6a650008f05d29663d4a5fa4335c.ts
 Lifetime,mitv://ns2.hellotvvod.com:9906/609b80ca000ecb96ee9a15403e7835ed.ts
 KLT-靖天国际台,mitv://ns2.hellotvvod.com:9906/609bba15000005bdef79de6f660a7738.ts
 HGTV居家乐活频道,mitv://ns2.hellotvvod.com:9906/6092a6cc000e78f4cc0683d95dbf5dd0.ts
 Love Nature,mitv://ns2.hellotvvod.com:9906/609b837300097acaeea47810052e1044.ts
 美食星球,mitv://ns2.hellotvvod.com:9906/5ff414cd0005c3bf609b88666399782e.ts
 亚洲美食频道,mitv://ns2.hellotvvod.com:9906/60957da200011479d71db45e00fb6d38.ts
 Food Network,mitv://ns2.hellotvvod.com:9906/608d1bc1000b49bbb65f601532ec5e9e.ts
 亚洲旅游台,mitv://ns2.hellotvvod.com:9906/5ff3f98d0005b5216031166637f125d7.ts
 EYE TV旅游台,mitv://ns2.hellotvvod.com:9906/5ff414cd000b3a02609b89cd6e1b1c9c.ts
 Travel Channel,mitv://147.135.39.171:9906/60563719000925f79e2d93e67ebc5a59.ts
 时尚频道,mitv://ns2.hellotvvod.com:9906/60957a9700057f17d711d28e775d203e.ts
 好消息2台,mitv://ns2.hellotvvod.com:9906/5fb685380009b5650a8f05b1325b225f.ts
 三立综合台,mitv://ns2.hellotvvod.com:9906/5ff3f7f3000d557b602ad6ca130d4de2.ts
 靖天资讯台,mitv://ns2.hellotvvod.com:9906/5fd21b5e00006f66765191c2734a767f.ts
 靖天综合台,mitv://ns2.hellotvvod.com:9906/5fd22ce90008860f76961ace271f7264.ts
 靖天育乐台,mitv://ns2.hellotvvod.com:9906/5fd200f50003db9275ea6875774d680c.ts
 中视经典台,mitv://ns2.hellotvvod.com:9906/5ff4079c000d65cb606802f27f1b03de.ts
 中视菁采台,mitv://ns2.hellotvvod.com:9906/5ff4079c0007375a6068015c1a860971.ts
 TVBS精采台,mitv://ns2.hellotvvod.com:9906/609bbb02000bb249ef7d7f353add30e6.ts
 壹电视综合,mitv://ns2.hellotvvod.com:9906/60562a3a00089482dfbfac4178617cc0.ts
 纬来精采,mitv://ns2.hellotvvod.com:9906/5ff408d4000f0017606cc61f2d831101.ts
 ETtoday综合台,mitv://ns2.hellotvvod.com:9906/5ff3ffba000ce5a460493803294f6849.ts
 民视第一台,mitv://ns2.hellotvvod.com:9906/608d2cc20009c4fab6a1cb9020e25855.ts
 民视台湾台,mitv://ns2.hellotvvod.com:9906/608d2cc200036dbeb6a1c9fa6c941611.ts
 Nice TV靖天欢乐台,mitv://ns2.hellotvvod.com:9906/5fd22cea0005036b76961dcb08dd6bb0.ts
 新唐人亚太台,mitv://ns2.hellotvvod.com:9906/608d25e5000ba196b686fcc5747241c0.ts
 八大优频道,mitv://ns2.hellotvvod.com:9906/608d26880007f864b6897893044f782d.ts
 三立戏剧台,mitv://ns2.hellotvvod.com:9906/5fdcc603000df3b8058fc29a57e54474.ts
 龙华戏剧,mitv://ns2.hellotvvod.com:9906/5fb6815200069dfb0a7fca760a1e0e97.ts
 靖天戏剧台,mitv://ns2.hellotvvod.com:9906/609bb933000e2d5bef766f3974352bde.ts
 靖洋戏剧台,mitv://ns2.hellotvvod.com:9906/609bb5c10001df48ef68f6cc5866505b.ts
 靖天日本台,mitv://ns2.hellotvvod.com:9906/5fd22ce9000e1b7076961c352c952462.ts
 i-Fun动漫台,mitv://147.135.39.171:9906/5f61fe50000d7dad3e1139d934600a37.ts
 tvN,mitv://147.135.39.171:9906/5f25734d0009e72b5191c20a0d235030.ts
 韩国娱乐台,mitv://147.135.39.171:9906/60578d57000c7ea7a36676f112f92c6a.ts
 星卫娱乐台,mitv://ns2.hellotvvod.com:9906/608d20d8000cb63fb673424b30454189.ts
 BLUE ANT Extreme,mitv://ns2.hellotvvod.com:9906/5fbe600b00026687293dcc14230c275d.ts
 中视新闻台,mitv://ns2.hellotvvod.com:9906/5ff3fc21000f0ea1603b2ae7761069fd.ts
 寰宇新闻台,mitv://ns2.hellotvvod.com:9906/609bde2d00053aaef006dd875597686b.ts
 华视新闻,mitv://ns2.hellotvvod.com:9906/5ff3fc220005f6be603b2c7e2bc363a4.ts
 Euronews,mitv://147.135.39.171:9906/605a016e000f2786acfbf17426312f52.ts
 NHK新闻资讯台,mitv://147.135.39.171:9906/6067fe1a000e0a48e39f1a583bfc4e33.ts
 美亚电影台HD,mitv://147.135.39.171:9906/5e7cf98e00020cab3dc388220eeb0f7e.ts
 龙华电影,mitv://147.135.39.171:9906/6067ff42000af63ee3a39dcd3dd8238c.ts
 星卫HD电影台,mitv://ns2.hellotvvod.com:9906/60576283000a000ae48389d601026dcd.ts
 靖天映画,mitv://ns2.hellotvvod.com:9906/609bb761000bd7feef6f525c46f52b97.ts
 靖天电影台,mitv://ns2.hellotvvod.com:9906/609bb76200043f08ef6f545043551794.ts
 WARNER TV,mitv://147.135.39.171:9906/5defdaa0000d7e3f6ea0675076d26f43.ts
 Star Movies HD,mitv://147.135.39.171:9906/5e7cf2710006c39d3da7c01341645170.ts
 福斯家庭电影台,mitv://ns2.hellotvvod.com:9906/6054379000067be9d823b94443be477b.ts
 AMC最爱电影,mitv://ns2.hellotvvod.com:9906/609b7fa100071539ee958b244d92654e.ts
 FOX CRIME,mitv://ns2.hellotvvod.com:9906/6054361800088ff4d81dfd1146c941b9.ts
 CatchPlay电影台,mitv://ns2.hellotvvod.com:9906/5fbe640a0004f803294d68c96e964443.ts
 CinemaWorld,mitv://ns2.hellotvvod.com:9906/60957feb0002d5f0d726a1f32f4b214a.ts
 壹电视电影台,mitv://ns2.hellotvvod.com:9906/5fdcb44e000ed447054a97d17bb45cfa.ts
 采昌影剧台,mitv://ns2.hellotvvod.com:9906/608d1fa60003637cb66e949a232827f8.ts
 唯心电视台,mitv://ns2.hellotvvod.com:9906/609117210003a5ebc5ed4d21151b7174.ts
 佛卫慈悲台,mitv://ns2.hellotvvod.com:9906/60957a96000c3c4dd711d05c48c86a75.ts
 TV5Monde,mitv://ns2.hellotvvod.com:9906/60910dcf000c7fc6c5c8e7143795203e.ts
